"DATE","CPI","Exchange Rate","Interest Rate","Nighttime Light","Instability of Regime","Instability within Regime","Mass Civil Protest","Political Violence","Commodity Price Index"
"2012.01.01",18.58314606,2.10265911767564,4,0.228786269045723,-0.175947634283649,0.793664742318158,1.37162212273251,-0.0496453910982874,0.695678424352653
"2012.02.01",16.54254059,0.238479396998859,4,0.168590607765128,-0.175947634283649,0.314068531793032,0.175993200555593,-0.311581512244185,0.592330717006329
"2012.03.01",14.04751124,0.123193338061611,4,0.208668728845191,1.09714080750483,0.842229710401443,-0.0322899084384543,0.365233708585085,0.118068833973872
"2012.04.01",11.54979163,0.0500395591969571,4,0.25910693984774,0.503225167028637,-0.413300216696763,-0.679276338954629,-0.1790675098054,-0.357160975726667
"2012.05.01",9.338598218,0.163676612277275,4,0.231357350716725,-0.573238254561077,-0.619154906895861,1.13704420125943,0.858620463378377,-0.774774449649362
"2012.06.01",7.165631767,-0.21869654808615,4,0.233583881127285,-1.25241105587336,-0.742340467485372,0.614696522077721,0.455050323530132,-1.09571776723736
"2012.07.01",5.747228038,-0.186090028975805,4,0.274161311073881,0.105934546751209,-0.039249997792523,1.06787151510958,1.26704644762753,0.42466735839799
"2012.08.01",4.990307988,-0.0673139854068694,4,0.213938635302798,0.324579352776986,-0.102897394736089,1.06787151510958,0.763288758117146,0.180082416726957
"2012.09.01",4.560077233,-0.101622258804923,4,0.241215954545032,-0.573238254561077,-0.619154906895861,0.993159322405117,0.303180563404766,0.781583317446199
"2012.10.01",4.4024391,-0.158816623650448,4,0.136697043295904,-0.573238254561077,0.842229710401443,1.13704420125943,0.883448178888737,-0.112200264416229
"2012.11.01",4.348402396,-0.14252072171379,4,0.219678206455541,1.4010427743667,1.1923169885224,2.34371945490083,1.95162381212299,-0.485953789304894
"2012.12.01",4.213664702,0.416806715010143,4,0.304215068109164,0.105934546751209,0.178823696868877,1.90866938311007,1.13875687526957,0.364286411797798
"2013.01.01",0.557240023,-0.684288830503021,4,0.188786269045723,-1.25241105587336,-0.325374540956251,-0.300813538627233,0.312303970378907,0.32621748148971
"2013.02.01",0.711473796,0.688204397820247,4,0.238590607765128,0.503225167028637,-0.510497541836662,0.822979631071768,0.507980061736309,0.14348667045927
"2013.03.01",0.719365483,-0.240356888107041,4,0.178668728845191,0.785107348063495,0.12894553091262,0.49005777074326,1.04077779906055,-0.760607386865475
"2013.04.01",0.687016559,0.0270011816533966,4,0.24910693984774,-0.175947634283649,-1.25859797964514,-0.300813538627233,0.236668617535023,-0.840321068687877
"2013.05.01",0.714333624,0.150282435927718,4,0.231357350716725,-0.175947634283649,0.12894553091262,1.2616829525939,0.883448178888737,0.105689028153044
"2013.06.01",0.726515233,-0.0446607348666639,4,0.243583881127285,-0.175947634283649,-1.05274328944605,-1.3262627694708,-0.36660868807944,-0.37691315298819
"2013.07.01",0.766904399,-0.0418952447511778,3.5,0.224161311073881,0.785107348063495,0.0202881658534214,0.724635692216339,0.972152459384907,0.0290070989366953
"2013.08.01",0.864564131,-0.00805881562655486,3.5,0.243938635302798,0.654268050818335,-0.413300216696763,1.13704420125943,1.153514451621,0.66618213163907
"2013.09.01",0.916097544,0.139729578109549,3.5,0.151215954545032,0.105934546751209,-0.325374540956251,0.175993200555593,0.675587460191385,0.0140767316332058
"2013.10.01",0.992834256,0.431989934210453,3.25,0.156697043295904,0.324579352776986,-0.413300216696763,-1.3262627694708,1.12376029946402,0.0122593886110245
"2013.11.01",0.993578535,0.204472241270182,3.25,0.219678206455541,-1.25241105587336,-0.17126358125208,1.20144243139916,1.32963907334588,-0.323922608538529
"2013.12.01",1.046020598,0.161846316355518,3.25,0.154215068109164,-0.573238254561077,0.314068531793032,1.06787151510958,0.848499943874013,0.383065626779744
"2014.01.01",1.09715744,0.122683132359924,3.25,0.258786269045723,-0.573238254561077,-0.17126358125208,-0.0322899084384543,0.303180563404766,0.0139054843014907
"2014.02.01",1.149691942,-0.0424371508542798,3.25,0.188590607765128,-1.25241105587336,-1.05274328944605,-0.300813538627233,-0.259641638715207,-0.180207323801185
"2014.03.01",1.270714212,-0.146801748002812,3.25,0.175109406811292,-0.573238254561077,-0.884547760740903,-1.3262627694708,-0.347900611043457,-1.01552945791946
"2014.04.01",1.322985952,-0.186086638541294,3.25,0.20910693984774,-0.175947634283649,-0.510497541836662,-0.679276338954629,0.226764583903615,0.0641515303388962
"2014.05.01",1.370144026,0.0515804961903399,3.25,0.271357350716725,0.324579352776986,0.394338384757662,-0.300813538627233,0.0519378156740743,0.451144718410523
"2014.06.01",1.410032516,0.0281154469024436,3.25,0.223583881127285,-1.25241105587336,-0.619154906895861,-0.679276338954629,0.275258297735106,-0.0705699854046005
"2014.07.01",1.399928549,-0.103414263907897,2.95,0.214161311073881,-1.25241105587336,-0.884547760740903,-0.679276338954629,-0.194631209228153,0.473187217468118
"2014.08.01",1.286873212,0.055532287804283,2.95,0.233938635302798,-0.175947634283649,-0.17126358125208,0.346172891888942,-0.0363211566541752,-0.402855815505421
"2014.09.01",1.228200179,-0.0314028413227696,2.95,0.251215954545032,-0.573238254561077,-0.413300216696763,0.175993200555593,-0.732675523291696,-0.432568728152694
"2014.10.01",1.169465641,0.0818570017568909,2.95,0.226697043295904,-0.175947634283649,-0.742340467485372,-0.300813538627233,0.398910813246,-0.615822347095363
"2014.11.01",1.13593388,-0.0763799954114575,2.95,0.269678206455541,-0.573238254561077,-0.742340467485372,-0.0322899084384543,0.478105912388894,-0.429402072055718
"2014.12.01",1.076745936,0.0862689365267677,2.95,0.154215068109164,0.105934546751209,-0.510497541836662,-0.679276338954629,0.447235776586393,-1.34167703036356
"2015.01.01",0.992287445,0.0280522035742692,2.95,0.248786269045723,2.36209775671385,1.68278442254188,2.28713218343747,1.22056982485557,-1.97642795235282
"2015.02.01",0.895607442,-0.0121326328930138,2.95,0.308590607765128,0.900515787306065,0.271152824168151,-0.0322899084384543,0.132511944583882,0.185345254155789
"2015.03.01",0.778921334,0.0309821342677097,2.95,0.248668728845191,0.324579352776986,0.793664742318158,0.822979631071768,0.226764583903615,0.418650793174358
"2015.04.01",0.751395826,-0.0125232088572957,2.95,0.13910693984774,0.324579352776986,0.468179491497203,0.346172891888942,-0.0231859248267711,0.528196577770812
"2015.05.01",0.677445647,-0.0745539615897961,2.95,0.211357350716725,-0.175947634283649,0.0202881658534214,0.822979631071768,0.618681060987775,0.87563611980559
"2015.06.01",0.640473295,0.0903306903182965,2.95,0.233583881127285,-1.25241105587336,-0.24510468799162,-0.0322899084384543,-0.242956172568546,-1.03883602068571
"2015.07.01",0.636634596,-0.0118126852593825,2.95,0.254161311073881,-0.573238254561077,-0.413300216696763,-1.3262627694708,-0.36660868807944,-1.14859643704589
"2015.08.01",0.652942837,0.00759656829680821,2.95,0.253938635302798,-0.175947634283649,-0.884547760740903,-0.300813538627233,-0.405198368279523,-1.22924124107456
"2015.09.01",0.66601251,0.0749755900574911,2.95,0.301215954545032,0.105934546751209,0.818266769618159,1.46996606158794,0.14347086914085,0.338802328399579
"2015.10.01",0.7068958,0.115551984241602,2.95,0.296697043295904,0.785107348063495,0.630442386573233,0.614696522077721,0.110197170418506,0.138139588850472
"2015.11.01",0.735082682,0.0450301350625182,2.95,0.209678206455541,-0.573238254561077,0.60019307495676,0.175993200555593,-0.0631641467735203,-1.3066737143178
"2015.12.01",0.799236506,-0.0474275592340589,2.95,0.234215068109164,-1.25241105587336,-0.510497541836662,-1.3262627694708,-0.761170642872198,-0.810676194947912
